claim_id,claim,status,evidence_strength,primary_metric,limitation,next_test,source_count
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,A harder visual live stress replay preserves the executor-grounding advantage of schema-local catalog hints without improving strict protocol fidelity.,supported_current_packets,moderate_internal,"On four fresh stress cases, no-directive MLX is 2/4 strict and 3/4 executor-equivalent; contracted MLX is 4/4 strict and executor-equivalent; schema-field hints and schema target literals are 2/4 strict but 4/4 executor-equivalent. On the 8-case alias-repeat follow-up, schema-field hints matches no-directive at 2/8 strict but improves executor-equivalence from 5/8 to 7/8, while schema target literals reach 3/8 strict and 8/8 executor-equivalent.","The alias-repeat matrix is still one deterministic replay-shaped live packet, not a repeated stochastic estimate or a broad packaged workflow.",Repeat the alias-repeat packet across seeds or promote only the surviving metric-panel/callout mechanisms into a non-saturated H1m packaged workflow.,15
C14_h1m_packaged_alias_repeat_saturates,Promoting the alias-repeat visual replay result into current packaged workflows washes out the replay discrimination.,negative_result_current_packets,moderate_internal,"H1m candidate rows tie at readiness 0.87783, strict interface 0.75, recovered execution 0.667, raw clean 1.0, and zero controller repair/fallback/argument repair across all six visual contract rows.","H1m rejects this staged packaged-workflow surface; it does not reject the alias-repeat replay result, which still separates strict fidelity from executor-equivalent visual grounding.",Do not run H1m helper ablations until a packaged or non-packaged live visual surface separates; next preserve replay shape through repeated alias packets or less staged live tasks.,3
C15_packaged_visual_surfaces_wash_out_replay_discrimination,"Current packaged visual workflows can erase replay-shaped visual row separation, so packaging is an experimental variable.",supported_current_packets,moderate_internal,"The packaged replay gap diagnostic finds 2/2 visual promotion surfaces with positive replay gains but zero packaged readiness and strict-interface span: H1l max replay executor-equivalence delta 1.0, H1m max replay executor-equivalence delta 0.375, both packaged spans 0.0.","This is a two-surface internal diagnostic over current visual packets, not a general proof that all packaged workflows are too easy.",Design a less staged live visual task or repeated replay packet before returning to packaged helper ablations.,4
C16_visual_alias_transfer_favors_argument_hints_executor_grounding,"On fresh alias-transfer visual cases, argument-hint cataloging generalizes best for executor-equivalent target success while contracted MLX remains the strict-fidelity upper bound.",supported_current_packets,moderate_internal,H1n alias-transfer replay: no-directive is 0/6 strict and 2/6 executor-equivalent; argument hints v2 is 1/6 strict and 6/6 executor-equivalent; schema target literals v5 is 1/6 strict and 4/6 executor-equivalent; contracted MLX is 5/6 strict but 1/6 executor-equivalent under the current executor-target scorer.,"This is one deterministic six-case transfer packet, and the contracted strict/executor split needs scorer-level inspection before being treated as a model-only ranking.","Inspect the contracted exact-but-not-executor-equivalent rows, then repeat the transfer packet or promote argument hints into a new non-packaged live helper-ablation slice.",7
C17_h1n_strict_exactness_matches_planner_not_oracle,H1n strict exactness is partly a planner-contract artifact because most generated expected calls do not satisfy the visual execution oracle.,benchmark_contract_issue_current_packets,strong_internal,"The H1n contract-split diagnostic finds 5/6 generated expected-call contracts fail the packet's expected_execution oracle; contracted MLX has 4 exact-but-not-executor rows, while argument hints v2 has 6/6 executor-target successes.","This diagnoses the current H1n packet contract; it does not invalidate the executor-equivalence result, but it does require rebuilding H1n with oracle expected calls before using strict exactness as a headline metric.",Use the rebuilt oracle H1n matrix as the reference packet before any packaged or helper-ablation promotion.,4
C18_h1n_oracle_transfer_identifies_argument_hints_as_clean_winner,"When H1n alias-transfer replay uses oracle executable expected calls, argument-hint cataloging is the clean local-Gemma transfer winner and contracted prompting is not a reliable upper bound.",supported_current_packets,strong_internal,Oracle H1n alias-transfer replay-live: no-directive is 2/6 exact and executor-equivalent; contracted is 1/6; role catalog is 3/6; argument hints v2 is 5/6 exact and 6/6 executor-equivalent; schema-field hints is 2/6; schema target literals v5 is 4/6.,"This is still a deterministic six-case transfer packet, so it is causal evidence for this slice rather than a broad stochastic estimate of all visual tool grounding.",Repeat the oracle transfer packet or promote argument hints into a non-packaged helper-ablation/live slice to test whether the effect survives fresh visual families.,6
C19_h1n_argument_hints_gain_is_not_controller_helper_artifact,"On the H1n oracle transfer packet, the argument-hints gain persists when controller repair, controller fallback, or argument repair is disabled one at a time.",supported_current_packets,moderate_internal,"Argument hints remains 5/6 exact and 6/6 executor-equivalent with no controller repair, no controller fallback, and no argument repair; all three helper-ablation comparisons have 0.0 exact and executor-equivalence deltas.",This only attributes the six-case oracle replay slice. It does not replace broader controller-helper ablations on packaged workflows or future visual families.,Repeat the helper-ablation result on a fresh oracle transfer packet or on a less staged live visual workflow.,7
C20_h1n_oracle_repeat_confirms_catalog_transfer_not_contracted_upper_bound,A fresh H1n oracle repeat preserves the catalog-profile transfer effect while showing that contracted prompting is not a reliable visual-transfer upper bound.,supported_current_packets,moderate_internal,H1n oracle repeat: no-directive is 2/6 exact and executor-equivalent; contracted is 0/6; role catalog and schema-field hints are 4/6; argument hints v2 and schema target literals v5 are 5/6 exact and 6/6 executor-equivalent.,This repeat is still deterministic and six-case; it strengthens the transfer claim but does not replace larger stochastic repeats or less staged live workflows.,Run a third fresh oracle transfer packet or promote the tied argument-hints/schema-literal profiles into a less staged live visual workflow.,7
C21_h1n_two_packet_oracle_synthesis_narrows_next_visual_question,The two-packet H1n oracle synthesis narrows the next visual-transfer research question to whether argument hints and schema target literals generalize beyond replay-shaped oracle packets.,supported_current_packets,moderate_internal,"Across two oracle H1n packets, argument hints is executor-equivalent in both packets at 6/6 and 6/6; schema target literals rises from 4/6 to 6/6 executor-equivalent; contracted is 1/6 then 0/6; helper ablation preserves argument hints at 5/6 exact and 6/6 executor-equivalent with zero deltas.","The synthesis combines deterministic replay-shaped oracle packets, so it is a directional finding for harness design rather than a final population-level estimate.",Run a third held-out oracle family or a less staged live visual workflow comparing argument hints against schema target literals without relying on packaged workflow saturation.,4
C22_h1n_oblique_labels_favor_argument_hints_over_schema_literals,"On a held-out H1n oracle packet with code-like visible labels, argument hints generalizes better than schema target literals and contracted prompting.",supported_current_packets,moderate_internal,H1n oblique-label oracle replay-live: no-directive is 0/6 exact and executor-equivalent; contracted is 1/6; role catalog is 2/6; argument hints v2 is 4/6; schema-field hints v4 is 3/6; schema target literals v5 is 0/6.,"The packet intentionally stresses literal code-like target labels, so it should be interpreted as a hard held-out mechanism test rather than a representative visual-work population estimate.","Inspect argument-hints misses on the oblique packet, then compare argument hints and schema-field hints on a less replay-shaped live visual task.",5
