claim_id,artifact_type,path,purpose,exists
C9_schema_literal_targets_v5_is_negative_evidence,visual_hard_slice_profile_comparison,results/visual_hard_slice_probe_packets/20260509T_visual_hard_slice_executor_equivalence_v1/schema_literal_targets_vs_schema_field_hints,"Direct v5-vs-v4 comparison showing strict, executable, and executor-equivalence regressions concentrated in visual tool routing.",True
C9_schema_literal_targets_v5_is_negative_evidence,visual_hard_slice_exactness_diagnostic,results/reports/visual_hard_slice_exactness_diagnostic,Diagnostic showing v5 preserves the same two label-artifact candidates as v4 while adding one true wrong-tool failure.,True
C10_v4_exact_misses_are_executor_success_aliases,visual_hard_slice_exactness_diagnostic,results/reports/visual_hard_slice_exactness_diagnostic,System and gap tables separating canonical argument exactness from executor-visible target success.,True
C10_v4_exact_misses_are_executor_success_aliases,visual_hard_slice_probe_packet,results/visual_hard_slice_probe_packets/20260509T_visual_hard_slice_executor_equivalence_v1,"Underlying executed hard-slice packet with raw expected/actual calls, deterministic execution outputs, and executor-equivalence scores.",True
C11_h1l_packaged_visual_workflows_remain_saturated,h1_ablation_packet,results/knowledge_work_h1_slice/20260509T_h1l_visual_executor_equivalence_candidates_v1_knowledge_work_ablation_packet,Executed H1l visual executor-equivalence candidate packet showing all visual catalog rows saturate on packaged workflows.,True
C11_h1l_packaged_visual_workflows_remain_saturated,visual_hard_slice_probe_packet,results/visual_hard_slice_probe_packets/20260509T_visual_hard_slice_executor_equivalence_v1,Underlying hard-slice packet that motivated H1l by separating strict exactness from executor-equivalent target success.,True
C12_replay_shaped_live_preserves_visual_hard_slice_signal,tool_probe_replay_packet,results/tool_probe_replay_packets/20260509T_visual_hard_slice_no_directive_replay_dry_run_v1,Replay source packet preserving visual hard-slice cases for CLI-live execution.,True
C12_replay_shaped_live_preserves_visual_hard_slice_signal,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_contracted_vs_no_directive_live_v1,Replay-shaped CLI-live comparison showing contracted MLX is the 2/2 strict and executor-equivalent upper bound.,True
C12_replay_shaped_live_preserves_visual_hard_slice_signal,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_role_catalog_vs_no_directive_live_v1,Replay-shaped CLI-live comparison showing role catalog v1 recovers one strict/executor-equivalent case over no-directive.,True
C12_replay_shaped_live_preserves_visual_hard_slice_signal,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_argument_hints_vs_no_directive_live_v1,Replay-shaped CLI-live comparison showing argument hints v2 matches role catalog v1 on this preserved failure slice.,True
C12_replay_shaped_live_preserves_visual_hard_slice_signal,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_schema_field_hints_vs_no_directive_live_v2,Replay-shaped CLI-live comparison showing schema-field hints recovers executor-equivalent target success over no-directive.,True
C12_replay_shaped_live_preserves_visual_hard_slice_signal,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_schema_literal_targets_vs_no_directive_live_v1,Replay-shaped CLI-live comparison showing schema target literals v5 remain negative on strict exactness and introduce a wrong-tool stale-selection miss.,True
C12_replay_shaped_live_preserves_visual_hard_slice_signal,report_table,results/reports/mlx_tool_contract_harnessing/tables/visual_hard_slice_live_replay_summary.csv,"Report table summarizing exact, executable, and executor-equivalence live replay deltas.",True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,tool_probe_replay_packet,results/tool_probe_replay_packets/20260509T_visual_hard_slice_live_stress_dry_run_v1,Designed stress replay packet with fresh metric-panel alias and stale-selection decoy cases.,True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,live_replay_packet,results/tool_probe_replay_live/20260509T_visual_hard_slice_live_stress_no_directive_execute_v1,No-directive MLX stress replay baseline.,True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_live_stress_contracted_vs_no_directive_v1,Stress replay comparison showing contracted MLX remains the strict and executor-equivalent upper bound.,True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_live_stress_schema_field_hints_vs_no_directive_v1,Stress replay comparison showing schema-field hints recover executor-equivalence without strict exactness gain.,True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_live_stress_schema_literal_targets_vs_no_directive_v1,Stress replay comparison showing schema target literals match the executor-equivalence gain but not strict fidelity.,True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,report_table,results/reports/mlx_tool_contract_harnessing/tables/visual_hard_slice_stress_live_replay_summary.csv,"Report table summarizing exact, executable, and executor-equivalence stress replay deltas.",True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,tool_probe_replay_packet,results/tool_probe_replay_packets/20260509T_visual_hard_slice_live_stress_alias_repeat_dry_run_v1,Eight-case alias-repeat follow-up with additional metric-panel and callout decoys.,True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_live_stress_alias_repeat_schema_field_hints_vs_no_directive_v1,Alias-repeat comparison showing schema-field hints improve executor-equivalence without strict exactness gain.,True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_live_stress_alias_repeat_contracted_vs_no_directive_v1,Alias-repeat comparison showing contracted MLX remains the strict upper bound.,True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_live_stress_alias_repeat_role_catalog_vs_no_directive_v1,Alias-repeat comparison showing role catalog is partial and loses strict exactness versus no-directive.,True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_live_stress_alias_repeat_argument_hints_vs_no_directive_v1,Alias-repeat comparison showing argument hints improve executor-equivalence but not strict exactness.,True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_live_stress_alias_repeat_schema_literal_targets_vs_no_directive_v1,Alias-repeat comparison showing schema target literals reach full executor-equivalence with a small strict gain.,True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,report_table,results/reports/mlx_tool_contract_harnessing/tables/visual_hard_slice_alias_repeat_live_replay_summary.csv,Report table summarizing the completed alias-repeat replay matrix.,True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,diagnostic_report,results/reports/visual_alias_repeat_diagnostic/diagnostic.md,"Diagnostic report classifying strict gains, executor-only gains, and regressions on the alias-repeat matrix.",True
C13_visual_live_stress_separates_executor_grounding_from_strict_fidelity,diagnostic_report,results/reports/visual_live_stress_diagnostic/diagnostic.md,"Diagnostic report explaining strict gains, executor-only gains, and regressions across the stress matrix.",True
C14_h1m_packaged_alias_repeat_saturates,h1_ablation_packet,results/knowledge_work_h1_slice/20260509T_h1m_visual_alias_repeat_candidates_v1_knowledge_work_ablation_packet,Executed H1m visual alias-repeat candidate packet showing all rows tie on packaged workflows.,True
C14_h1m_packaged_alias_repeat_saturates,report_table,results/reports/mlx_tool_contract_harnessing/tables/h1m_visual_alias_repeat_candidate_metrics.csv,Generated H1m candidate metrics table in the main harnessing report.,True
C14_h1m_packaged_alias_repeat_saturates,continuity_brief,docs/continuity/h1m-slice.md,H1m design brief describing the packaged workflow promotion target and helper-ablation gate.,True
C15_packaged_visual_surfaces_wash_out_replay_discrimination,diagnostic_report,results/reports/packaged_replay_gap_diagnostic/diagnostic.md,Diagnostic comparing replay-shaped visual gains against H1l/H1m packaged workflow saturation.,True
C15_packaged_visual_surfaces_wash_out_replay_discrimination,diagnostic_table,results/reports/packaged_replay_gap_diagnostic/tables/packaged_replay_gap_surfaces.csv,Surface-level table with replay deltas and packaged metric spans.,True
C15_packaged_visual_surfaces_wash_out_replay_discrimination,report_table,results/reports/mlx_tool_contract_harnessing/tables/h1l_visual_executor_equivalence_candidate_metrics.csv,Generated H1l packaged metrics table used in the gap diagnostic.,True
C15_packaged_visual_surfaces_wash_out_replay_discrimination,report_table,results/reports/mlx_tool_contract_harnessing/tables/h1m_visual_alias_repeat_candidate_metrics.csv,Generated H1m packaged metrics table used in the gap diagnostic.,True
C16_visual_alias_transfer_favors_argument_hints_executor_grounding,tool_probe_replay_packet,results/tool_probe_replay_packets/20260509T_visual_hard_slice_live_stress_alias_transfer_dry_run_v1,Designed six-case alias-transfer replay packet with fresh labels and decoys.,True
C16_visual_alias_transfer_favors_argument_hints_executor_grounding,live_replay_packet,results/tool_probe_replay_live/20260509T_visual_hard_slice_live_stress_alias_transfer_argument_hints_execute_v1,Argument-hints alias-transfer execution reaching full executor-equivalence.,True
C16_visual_alias_transfer_favors_argument_hints_executor_grounding,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_live_stress_alias_transfer_argument_hints_vs_no_directive_v1,Comparison showing argument hints improves executor-equivalence by 0.667 over no-directive.,True
C16_visual_alias_transfer_favors_argument_hints_executor_grounding,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_live_stress_alias_transfer_contracted_vs_no_directive_v1,Comparison showing contracted MLX is the strict-fidelity upper bound but regresses executor-equivalence under the current scorer.,True
C16_visual_alias_transfer_favors_argument_hints_executor_grounding,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260509T_visual_hard_slice_live_stress_alias_transfer_schema_literal_targets_vs_no_directive_v1,Comparison showing schema-target literals improve executor-equivalence by 0.333 over no-directive.,True
C16_visual_alias_transfer_favors_argument_hints_executor_grounding,report_table,results/reports/mlx_tool_contract_harnessing/tables/visual_hard_slice_alias_transfer_live_replay_summary.csv,Generated report summary table for the alias-transfer replay matrix.,True
C16_visual_alias_transfer_favors_argument_hints_executor_grounding,diagnostic_report,results/reports/visual_alias_transfer_diagnostic/diagnostic.md,"Diagnostic report classifying strict gains, executor-only gains, and transfer regressions.",True
