rank,display_name,short_label,system_id,lane,run_intent,run_scope,result_family,comparison_batch,snapshot_name,provider,comparison_tier,publishable_default,capability_family,executor_mode,modality,deployment,local,backend,reasoner,router,retriever,reasoner_display_name,router_display_name,retriever_display_name,reasoner_params_b,router_params_b,retriever_params_b,total_params_b,input_cost_per_mtok,output_cost_per_mtok,total_cost_per_mtok,warmup_load_ms,last_request_elapsed_ms,requests_completed,board_status,progress_status,validation_error,returncode,timed_out,completed_runs_observed,planned_runs,coverage_ratio,coverage_pct,completion_pct,matrix_complete,full_lane_complete,failure_excerpt,episode_count,pass_count,refine_count,fail_count,artifact_quality_avg,browser_workflow_avg,strict_interface_avg,recovered_execution_avg,real_world_readiness_avg,escalation_correctness_avg,readiness_pct,strict_pct,browser_pct,artifact_pct,recovered_pct,pass_rate_pct,rank_group,avg_readiness,avg_strict_interface,avg_browser_workflow,avg_artifact_quality,avg_recovered_execution,avg_escalation_correctness,best_lane,best_lane_readiness,lane_count,lanes,lane_readiness_json,systems,completed_systems,partial_systems,timed_out_systems,failed_systems,local_systems,total_episodes,observed_episodes,total_pass_count,total_refine_count,total_fail_count,best_system_id,best_display_name,best_readiness,best_strict_interface,best_browser_workflow,created_at,run_group_id,output_dir,role_breakdown_json,category_breakdown_json,track_breakdown_json,color,reasoner_backend,router_backend,retriever_backend,artifact_avg,episodes,readiness_avg,strict_avg,track_tag
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,canonical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8932,3.0,0.9141,1.0,visual_kwa
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,canonical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9166,2.0,0.9238,1.0,visual_ui_ops
,Gemma 4 E4B (HF local),,hf_service_gemma4_e4b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9742,7.0,0.9795,1.0,knowledge_work_arena
,Gemma 4 E4B (HF local),,hf_service_gemma4_e4b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,1.0,0.9661,1.0,visual_kwa
,Gemma 4 E4B (HF local),,hf_service_gemma4_e4b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,1.0,0.9661,1.0,visual_ui_ops
,Gemma 4 E2B + specialists (HF in-process),,hf_gemma4_e2b_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9745,26.0,0.9669,0.9712,knowledge_work_arena
,Gemma 4 E2B + specialists (HF in-process),,hf_gemma4_e2b_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,2.0,0.8325,0.625,visual_document
,Gemma 4 E2B + specialists (HF in-process),,hf_gemma4_e2b_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,8.0,0.93,0.9062,visual_kwa
,Gemma 4 E2B + specialists (HF in-process),,hf_gemma4_e2b_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9195,6.0,0.9626,1.0,visual_ui_ops
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9745,26.0,0.9669,0.9712,knowledge_work_arena
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,2.0,0.8325,0.625,visual_document
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,8.0,0.93,0.9062,visual_kwa
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9195,6.0,0.9626,1.0,visual_ui_ops
,Qwen3 8B (MLX 4-bit),,mlx_qwen3_8b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9745,26.0,0.9604,0.9712,knowledge_work_arena
,Qwen3 8B (MLX 4-bit),,mlx_qwen3_8b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,2.0,0.8325,0.625,visual_document
,Qwen3 8B (MLX 4-bit),,mlx_qwen3_8b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,8.0,0.9092,0.9062,visual_kwa
,Qwen3 8B (MLX 4-bit),,mlx_qwen3_8b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9195,6.0,0.9348,1.0,visual_ui_ops
,Gemma 4 E2B (HF local),,hf_service_gemma4_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9866,24.0,0.951,1.0,knowledge_work_arena
,Gemma 4 E2B (HF local),,hf_service_gemma4_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,1.0,0.8946,1.0,visual_document
,Gemma 4 E2B (HF local),,hf_service_gemma4_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8932,3.0,0.9141,1.0,visual_kwa
,Gemma 4 E2B (HF local),,hf_service_gemma4_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9166,2.0,0.9238,1.0,visual_ui_ops
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9745,26.0,0.9393,0.9038,knowledge_work_arena
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,2.0,0.8325,0.625,visual_document
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,8.0,0.8404,0.6875,visual_kwa
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9195,6.0,0.843,0.7083,visual_ui_ops
,Oracle KWA visual episodes,,kwa_visual_oracle,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8932,3.0,0.9141,1.0,knowledge_work_arena
,Oracle KWA visual episodes,,kwa_visual_oracle,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,1.0,0.8946,1.0,visual_document
,Oracle KWA visual episodes,,kwa_visual_oracle,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8932,3.0,0.9141,1.0,visual_kwa
,Oracle KWA visual episodes,,kwa_visual_oracle,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9166,2.0,0.9238,1.0,visual_ui_ops
,Gemma 4 E2B + FunctionGemma + EmbeddingGemma (HF local),,hf_service_gemma4_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,1.0,0.9021,1.0,knowledge_work_arena
,Gemma 4 E2B + FunctionGemma + EmbeddingGemma (HF local),,hf_service_gemma4_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,1.0,0.9021,1.0,visual_document
,Gemma 4 E2B + FunctionGemma + EmbeddingGemma (HF local),,hf_service_gemma4_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,1.0,0.9021,1.0,visual_kwa
