rank,display_name,short_label,system_id,lane,run_intent,run_scope,result_family,comparison_batch,snapshot_name,provider,comparison_tier,publishable_default,capability_family,executor_mode,modality,deployment,local,backend,reasoner,router,retriever,reasoner_display_name,router_display_name,retriever_display_name,reasoner_params_b,router_params_b,retriever_params_b,total_params_b,input_cost_per_mtok,output_cost_per_mtok,total_cost_per_mtok,warmup_load_ms,last_request_elapsed_ms,requests_completed,board_status,progress_status,validation_error,returncode,timed_out,completed_runs_observed,planned_runs,coverage_ratio,coverage_pct,completion_pct,matrix_complete,full_lane_complete,failure_excerpt,episode_count,pass_count,refine_count,fail_count,artifact_quality_avg,browser_workflow_avg,strict_interface_avg,recovered_execution_avg,real_world_readiness_avg,escalation_correctness_avg,readiness_pct,strict_pct,browser_pct,artifact_pct,recovered_pct,pass_rate_pct,rank_group,avg_readiness,avg_strict_interface,avg_browser_workflow,avg_artifact_quality,avg_recovered_execution,avg_escalation_correctness,best_lane,best_lane_readiness,lane_count,lanes,lane_readiness_json,systems,completed_systems,partial_systems,timed_out_systems,failed_systems,local_systems,total_episodes,observed_episodes,total_pass_count,total_refine_count,total_fail_count,best_system_id,best_display_name,best_readiness,best_strict_interface,best_browser_workflow,created_at,run_group_id,output_dir,role_breakdown_json,category_breakdown_json,track_breakdown_json,harnessability_breakdown_json,direction_following_breakdown_json,tool_family_breakdown_json,color,reasoner_backend,router_backend,retriever_backend,artifact_avg,browser_avg,episodes,readiness_avg,recovered_avg,role_family,strict_avg
,Gemma 4 E2B + FunctionGemma + EmbeddingGemma (HF local),,hf_service_gemma4_specialists_cpu,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9744,1.0,6.0,0.9832,1.0,finance,1.0
,Gemma 4 E2B + FunctionGemma + EmbeddingGemma (HF local),,hf_service_gemma4_specialists_cpu,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,0.9537,1.0,job_application_ops,1.0
,Oracle KWA visual episodes,,kwa_visual_oracle,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,1.0,1.0,0.9545,1.0,executive_assistant,1.0
,Oracle KWA visual episodes,,kwa_visual_oracle,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,1.0,1.0,0.9455,1.0,finance,1.0
,Oracle KWA visual episodes,,kwa_visual_oracle,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9769,1.0,job_application_ops,1.0
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9596,1.0,7.0,0.9523,0.9286,executive_assistant,0.9464
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9792,1.0,6.0,0.9452,0.8333,finance,0.875
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,live_web_stress,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9714,1.0,7.0,0.9084,0.7857,job_application_ops,0.8036
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,canonical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9792,0.9942,8.0,0.9401,1.0,executive_assistant,1.0
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,canonical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9808,0.9883,8.0,0.9717,1.0,finance,1.0
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,canonical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9906,8.0,0.9411,1.0,job_application_ops,1.0
,Gemma 4 E4B (HF local),,hf_service_gemma4_e4b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9548,0.9766,4.0,0.9738,1.0,executive_assistant,1.0
,Gemma 4 E4B (HF local),,hf_service_gemma4_e4b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9906,3.0,0.9835,1.0,job_application_ops,1.0
,Gemma 4 E2B + specialists (HF in-process),,hf_gemma4_e2b_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949,0.9808,11.0,0.9698,1.0,executive_assistant,1.0
,Gemma 4 E2B + specialists (HF in-process),,hf_gemma4_e2b_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9625,0.9815,10.0,0.9857,1.0,finance,1.0
,Gemma 4 E2B + specialists (HF in-process),,hf_gemma4_e2b_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9818,0.9821,11.0,0.9759,1.0,job_application_ops,1.0
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949,0.9808,11.0,0.9698,1.0,executive_assistant,1.0
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9625,0.9815,10.0,0.9857,1.0,finance,1.0
,Oracle Gemma 4 + specialists,,oracle_gemma4_e2b,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9818,0.9821,11.0,0.9759,1.0,job_application_ops,1.0
,Qwen3 8B (MLX 4-bit),,mlx_qwen3_8b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949,0.9808,11.0,0.9698,1.0,executive_assistant,1.0
,Qwen3 8B (MLX 4-bit),,mlx_qwen3_8b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9625,0.9815,10.0,0.9857,1.0,finance,1.0
,Qwen3 8B (MLX 4-bit),,mlx_qwen3_8b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9818,0.9821,11.0,0.9759,1.0,job_application_ops,1.0
,Gemma 4 E2B (MLX 4-bit),,mlx_gemma4_e2b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949,0.9808,11.0,0.9572,1.0,executive_assistant,1.0
,Gemma 4 E2B (MLX 4-bit),,mlx_gemma4_e2b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9625,0.9815,10.0,0.9857,1.0,finance,1.0
,Gemma 4 E2B (MLX 4-bit),,mlx_gemma4_e2b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9818,0.9821,11.0,0.9759,1.0,job_application_ops,1.0
,Oracle KWA visual episodes,,kwa_visual_oracle,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,1.0,1.0,0.9545,1.0,executive_assistant,1.0
,Oracle KWA visual episodes,,kwa_visual_oracle,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,0.9615,1.0,0.9412,1.0,finance,1.0
,Oracle KWA visual episodes,,kwa_visual_oracle,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9773,1.0,0.9743,1.0,job_application_ops,1.0
,Gemma 4 E2B (HF local),,hf_service_gemma4_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9792,0.9942,8.0,0.9401,1.0,executive_assistant,1.0
,Gemma 4 E2B (HF local),,hf_service_gemma4_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9808,0.9883,8.0,0.9717,1.0,finance,1.0
,Gemma 4 E2B (HF local),,hf_service_gemma4_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9906,8.0,0.9411,1.0,job_application_ops,1.0
,Gemma 4 E2B + FunctionGemma + EmbeddingGemma (HF local),,hf_service_gemma4_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9792,0.9942,8.0,0.9401,1.0,executive_assistant,1.0
,Gemma 4 E2B + FunctionGemma + EmbeddingGemma (HF local),,hf_service_gemma4_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9808,0.9883,8.0,0.9717,1.0,finance,1.0
,Gemma 4 E2B + FunctionGemma + EmbeddingGemma (HF local),,hf_service_gemma4_specialists_cpu,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9906,8.0,0.9411,1.0,job_application_ops,1.0
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9624,0.9821,9.0,0.9538,0.9444,executive_assistant,0.9583
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9844,0.9831,8.0,0.9541,0.875,finance,0.9062
,Gemma 4 E2B (HF in-process),,hf_gemma4_e2b_reasoner_only,replayable_core,exploratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9778,0.9837,9.0,0.9115,0.8333,job_application_ops,0.8472
